#{"t_start": 1769732435.7306612, "env_id": "None"}
r,l,t
961.0,22,0.912337
811.0,21,1.23675
822.0,20,1.546458
1209.0,25,1.934014
481.0,15,2.165597
682.0,17,2.417196
796.0,20,2.69346
855.0,23,3.108961
447.0,13,3.272487
1039.0,40,4.26406
1063.0,29,4.798925
394.0,18,4.997891
1450.0,49,6.4837
432.0,16,6.680897
868.0,29,7.142929
497.0,14,7.304866
464.0,18,7.527393
661.0,12,7.657808
741.0,22,7.978839
585.0,25,8.376118
1730.0,47,9.701662
1544.0,46,10.947437
645.0,20,11.241044
340.0,13,11.387451
1543.0,44,12.522275
1116.0,30,13.242697
542.0,14,13.419123
1765.0,48,14.428205
1260.0,33,15.205898
964.0,27,15.695223
629.0,18,15.966759
605.0,23,16.402917
501.0,14,16.553869
1019.0,31,17.231066
496.0,14,17.393869
728.0,24,17.72509
477.0,8,17.82254
1069.0,36,18.402512
538.0,14,18.576631
1064.0,23,19.004392
1438.0,47,19.994783
648.0,24,20.352118
393.0,13,20.487581
1364.0,49,21.706084
1582.0,47,22.971565
488.0,17,23.208524
604.0,23,23.549342
763.0,20,23.856421
443.0,12,24.036277
493.0,14,24.193087
1072.0,34,24.817067
538.0,15,25.073965
1564.0,48,26.527413
791.0,30,27.13181
1516.0,41,28.236072
560.0,20,28.574471
398.0,11,28.711766
449.0,13,28.865957
834.0,20,29.176483
883.0,21,29.560398
355.0,11,29.691889
1923.0,45,30.904663
1034.0,26,31.406753
842.0,17,31.664801
487.0,23,32.004534
1087.0,34,32.673388
929.0,28,33.165128
858.0,20,33.421981
881.0,29,33.870346
502.0,15,34.032524
951.0,34,34.713761
883.0,27,35.233348
911.0,26,35.710545
678.0,19,35.969816
1630.0,44,37.140755
541.0,19,37.361741
1191.0,35,38.219262
1079.0,37,39.038845
925.0,23,39.396901
493.0,14,39.587855
1272.0,32,42.26534
716.0,23,42.600643
755.0,25,42.983375
614.0,23,43.367446
1618.0,47,44.676464
1756.0,50,46.16733
433.0,16,46.39687
1296.0,32,47.085434
756.0,15,47.347695
1673.0,47,48.405506
807.0,25,48.835449
930.0,34,49.522104
712.0,20,49.830051
1715.0,45,50.965561
719.0,19,51.254427
419.0,10,51.390066
1480.0,46,52.39703
629.0,17,52.656355
1014.0,31,53.401356
759.0,20,53.658245
585.0,22,54.035498
863.0,22,54.366791
794.0,9,54.521961
1704.0,47,55.740197
453.0,16,55.975553
607.0,21,56.2754
1042.0,24,56.682635
1104.0,32,57.342609
615.0,22,57.69164
950.0,27,58.115831
392.0,13,58.276061
1579.0,47,59.696097
1733.0,48,60.859736
489.0,21,61.213992
456.0,11,61.337039
1478.0,44,62.612038
1211.0,48,63.868775
640.0,20,64.355484
964.0,23,64.73979
1389.0,36,65.549521
1478.0,47,66.583147
623.0,18,66.860985
483.0,17,67.081575
1304.0,41,68.057251
728.0,22,68.388793
734.0,18,68.609141
1014.0,35,69.321918
1245.0,36,70.109834
1416.0,41,71.046627
671.0,9,71.181313
900.0,27,71.702839
638.0,25,72.229129
1046.0,34,73.003894
1160.0,30,73.566614
488.0,16,73.790471
1501.0,46,74.899761
477.0,21,75.228131
437.0,15,75.409636
844.0,24,75.769622
1126.0,40,76.558887
960.0,33,77.247425
744.0,26,77.690103
583.0,19,78.023429
644.0,21,78.331437
1300.0,42,79.230091
1053.0,23,79.637993
1309.0,46,80.745635
561.0,18,80.961889
629.0,18,81.198523
1752.0,46,82.583259
606.0,21,82.874882
1465.0,45,83.845381
913.0,32,86.485689
836.0,28,86.936112
1498.0,44,87.942447
1412.0,47,88.95271
1814.0,49,90.253762
1641.0,46,91.433861
1255.0,32,92.116099
479.0,16,92.325418
1011.0,31,92.904647
873.0,26,93.326347
920.0,30,93.853675
734.0,17,94.107213
700.0,20,94.379411
921.0,21,94.801137
1561.0,46,95.715671
799.0,21,96.046904
1559.0,49,97.500158
912.0,30,98.297524
1761.0,48,99.474592
1544.0,49,100.654131
946.0,21,101.058376
1131.0,38,101.787488
1138.0,24,102.179192
573.0,19,102.512906
728.0,29,103.212059
752.0,13,103.390809
1304.0,33,104.150432
1080.0,33,104.911301
1155.0,35,105.781601
847.0,30,106.373533
1540.0,45,107.511586
675.0,11,107.667304
930.0,28,108.148733
1106.0,39,109.047182
966.0,17,109.353294
403.0,13,109.500668
1280.0,37,110.435883
813.0,31,110.986674
895.0,23,111.498334
1522.0,45,112.344459
877.0,23,112.687179
1189.0,45,113.863558
1061.0,30,114.545783
429.0,16,114.73033
375.0,8,114.828879
1525.0,41,115.618181
352.0,11,115.764693
1222.0,38,116.746326
1860.0,49,118.259549
580.0,18,118.516304
928.0,16,118.761117
1610.0,43,120.309167
892.0,16,120.50782
430.0,14,120.667268
1266.0,31,121.400287
640.0,19,121.689931
800.0,31,122.274228
1820.0,46,123.562704
671.0,26,123.999518
1494.0,46,125.004885
1307.0,40,125.943793
1231.0,30,126.484691
1040.0,29,127.113719
863.0,30,127.786588
1192.0,39,128.748479
682.0,16,128.975056
1710.0,46,130.400014
430.0,10,130.508757
1601.0,48,133.794146
1763.0,48,135.109257
762.0,23,135.543191
376.0,19,135.775858
970.0,26,136.216024
1148.0,28,136.736492
1040.0,34,137.452727
894.0,28,137.919273
1327.0,45,139.080814
1210.0,36,139.8399
1375.0,40,140.694994
856.0,21,141.062989
1162.0,27,141.688042
695.0,25,142.122291
1328.0,43,143.193894
534.0,16,143.385588
843.0,22,143.751336
388.0,17,143.959448
1576.0,46,145.555777
1257.0,43,146.529881
965.0,21,146.892418
440.0,15,147.079615
391.0,15,147.262052
1067.0,38,147.944445
321.0,9,148.064425
792.0,24,148.448181
1561.0,46,149.847882
435.0,16,150.071091
592.0,16,150.25561
614.0,20,150.543386
753.0,20,150.869293
814.0,21,151.264548
1688.0,46,152.403209
1220.0,41,153.430322
853.0,24,153.744248
464.0,10,153.880801
1088.0,36,154.713624
1275.0,30,155.23918
861.0,20,155.522491
754.0,17,155.778731
833.0,19,156.153361
1534.0,47,157.311342
435.0,17,157.527002
886.0,32,158.041398
1145.0,32,158.717182
999.0,31,159.332161
612.0,21,159.589432
621.0,15,159.81776
856.0,27,160.246941
622.0,19,160.527647
381.0,15,160.681117
873.0,28,161.169597
642.0,23,161.667861
844.0,24,162.052532
642.0,17,162.281253
746.0,22,162.673827
1034.0,27,163.274976
1055.0,26,163.726047
1613.0,46,164.842224
1119.0,26,165.314651
1249.0,36,166.070636
499.0,12,166.213244
1564.0,46,167.184334
929.0,24,167.559105
785.0,16,167.771451
1214.0,33,168.485112
1541.0,48,169.830299
384.0,16,170.005876
738.0,17,170.250137
1261.0,34,170.9274
564.0,13,171.084565
545.0,15,171.245373
1309.0,43,172.430691
1289.0,36,173.047311
524.0,18,173.320954
406.0,11,173.442657
1426.0,47,176.602847
937.0,29,177.371336
510.0,17,177.593373
404.0,11,177.708145
862.0,26,178.11879
518.0,20,178.450213
542.0,16,178.652062
801.0,15,178.899232
1294.0,33,179.537275
1043.0,27,180.01889
635.0,21,180.381126
1550.0,47,181.68536
948.0,29,182.157469
1660.0,47,183.396365
1161.0,36,184.159517
584.0,18,184.429065
551.0,22,184.763541
1434.0,44,186.095384
590.0,24,186.456079
406.0,11,186.578419
1101.0,31,187.118443
1225.0,29,187.670364
653.0,22,188.025705
1592.0,46,189.122923
1031.0,31,189.631101
599.0,16,189.88658
1257.0,38,190.842802
1206.0,25,191.282276
831.0,15,191.528293
1052.0,34,192.259494
667.0,20,192.564405
1013.0,26,193.098104
1495.0,44,194.140125
519.0,16,194.348776
372.0,9,194.455547
969.0,27,195.074803
1186.0,36,195.950213
355.0,16,196.124458
799.0,21,196.4186
906.0,27,196.85685
820.0,31,197.459799
1248.0,27,197.970758
361.0,18,198.196391
614.0,19,198.467459
1339.0,43,199.335979
725.0,20,199.604486
1264.0,30,200.282233
1194.0,34,200.952997
1300.0,42,202.001373
1490.0,43,202.942365
659.0,22,203.262845
1308.0,33,203.917986
448.0,13,204.064198
532.0,14,204.252885
1648.0,45,205.39651
582.0,18,205.643273
425.0,8,205.741815
566.0,21,206.027521
418.0,9,206.135739
632.0,25,206.542619
1139.0,33,207.262614
1192.0,35,207.859137
891.0,27,208.27477
1605.0,41,209.079572
617.0,17,209.293633
580.0,13,209.484751
1017.0,26,209.867
1150.0,35,210.610904
794.0,29,211.174815
917.0,25,211.522975
1653.0,45,212.613912
1706.0,46,213.68638
386.0,17,213.869684
678.0,20,214.130993
562.0,18,214.410001
833.0,25,214.770124
1325.0,47,217.946508
837.0,24,218.283568
370.0,10,218.399952
1145.0,26,218.952527
1621.0,46,219.964178
466.0,10,220.093027
1096.0,25,220.609991
1507.0,41,221.407486
1138.0,29,222.034136
405.0,12,222.18734
1433.0,37,223.039381
288.0,11,223.19245
1294.0,37,223.910535
1040.0,25,224.330711
597.0,19,224.593881
1001.0,23,224.9836
741.0,27,225.443962
1045.0,22,225.726893
1502.0,40,226.616479
903.0,24,227.135259
1051.0,26,227.667329
833.0,27,228.086687
1158.0,38,228.960376
728.0,27,229.532722
406.0,15,229.672943
1128.0,41,230.677022
437.0,15,230.86231
903.0,31,231.473976
427.0,16,231.653118
388.0,15,231.838176
989.0,27,232.449523
611.0,19,232.761124
337.0,12,232.912847
1644.0,47,233.940708
483.0,15,234.123264
1781.0,47,235.258157
476.0,17,235.440381
787.0,30,236.204902
687.0,24,236.544776
1001.0,27,236.971911
1034.0,33,237.709646
564.0,21,238.04773
1920.0,49,239.502804
456.0,12,239.652189
827.0,29,240.167784
457.0,9,240.274279
1616.0,44,241.233646
1736.0,43,242.181375
668.0,20,242.477029
1197.0,33,243.018926
1448.0,45,244.251718
859.0,29,244.910655
690.0,17,245.154936
705.0,18,245.402756
959.0,24,245.79917
1722.0,47,246.841147
1599.0,50,248.18945
737.0,25,248.556328
440.0,7,248.639072
1065.0,32,249.242283
960.0,20,249.615922
1418.0,41,250.363105
1472.0,47,251.434894
1022.0,22,251.825829
1137.0,29,252.463402
711.0,10,252.573534
1150.0,27,253.094806
657.0,11,253.259162
1583.0,47,254.282482
670.0,10,254.385886
437.0,16,254.549585
1726.0,45,255.648838
841.0,17,255.937696
1240.0,35,256.68695
753.0,11,256.890139
456.0,13,257.080595
702.0,32,257.657061
559.0,18,259.816216
1628.0,43,260.93862
717.0,20,261.328551
1370.0,37,262.083624
1055.0,34,262.763374
1114.0,34,263.395774
415.0,18,263.626163
1630.0,49,264.979237
1627.0,46,265.903574
1556.0,48,266.976583
721.0,24,267.427743
536.0,13,267.593389
1163.0,27,268.096086
1037.0,35,268.903189
432.0,14,269.061941
395.0,14,269.235039
361.0,11,269.379424
572.0,19,269.677064
635.0,19,269.892535
1312.0,36,270.650976
1251.0,36,271.461992
906.0,22,271.850192
1188.0,29,272.452829
599.0,15,272.657342
1316.0,40,273.526532
748.0,25,273.940004
1244.0,44,275.197303
729.0,26,275.640302
1373.0,37,276.437124
766.0,25,276.81248
1562.0,47,277.849325
599.0,12,278.04439
797.0,18,278.388217
711.0,24,278.766065
1014.0,33,279.364328
425.0,16,279.579832
962.0,31,280.122668
518.0,12,280.293267
1771.0,43,281.458251
554.0,16,281.660766
735.0,22,282.115055
1029.0,29,282.601239
935.0,18,282.842268
526.0,17,283.092535
339.0,15,283.265332
926.0,22,283.596546
1532.0,49,284.947079
712.0,11,285.117029
1256.0,41,285.953325
498.0,12,286.099375
1399.0,45,287.307581
559.0,20,287.601908
1996.0,48,289.018895
939.0,26,289.532843
983.0,25,290.083827
1254.0,42,291.011165
746.0,17,291.220178
1452.0,48,292.6542
1264.0,31,293.239272
983.0,30,294.006195
458.0,12,294.134289
1361.0,45,295.110346
481.0,18,295.335138
501.0,13,295.536803
707.0,13,295.708885
562.0,10,295.834777
538.0,14,295.997501
732.0,23,296.396624
1685.0,48,297.797281
738.0,27,298.257364
652.0,25,298.715044
786.0,26,299.081586
581.0,18,299.329511
1637.0,42,300.298045
569.0,12,300.435674
658.0,21,300.724856
709.0,24,303.241492
1278.0,33,303.885328
620.0,20,304.156975
886.0,27,304.67726
367.0,10,304.793365
1000.0,32,305.405237
599.0,22,305.685111
1296.0,40,306.545077
719.0,27,307.058165
842.0,23,307.401426
1616.0,45,308.502554
787.0,23,308.888661
680.0,20,309.171073
627.0,18,309.42006
1073.0,36,310.159617
404.0,16,310.343885
684.0,16,310.545305
540.0,14,310.702721
403.0,13,310.864414
807.0,20,311.20137
784.0,24,311.564227
620.0,25,311.974971
1169.0,27,312.449148
545.0,13,312.604398
709.0,22,312.955637
656.0,23,313.248796
1110.0,25,313.618642
882.0,27,314.155936
346.0,16,314.35682
691.0,25,314.892494
888.0,25,315.322037
889.0,26,315.698127
823.0,20,315.950065
848.0,25,316.342142
1263.0,40,317.426638
742.0,23,317.733357
1355.0,44,318.85645
365.0,10,319.006236
1407.0,34,319.68323
1089.0,29,320.142194
1403.0,42,321.276559
1577.0,46,322.36416
310.0,19,322.604219
1508.0,44,323.623802
1705.0,46,324.771636
1045.0,27,325.256786
444.0,14,325.426286
379.0,16,325.599159
1146.0,27,326.083333
